"admin0_name","admin1_name","admin2_name","iso3","gaul0_code","gaul1_code","gaul2_code","weather-station_density","cv-precipitation_agreement","seasonal_frcst_skill","short-term_frcst_skill","cloud-coverage_meanannual","cis_readiness_index"
"Algeria","Ain-Defla","Ain Soltane","DZA",101,1002,100032,0.6349140405654907,"0.25",0.20450633764266968,0.1616041362285614,0.6115037202835083,0.31275612115859985
"Algeria","Ain-Defla","Ain Torki","DZA",101,1002,100033,0.636965274810791,"0.25",0.20613613724708557,0.16085782647132874,0.5536066293716431,0.31348979473114014
"Algeria","Ain-Defla","Ain-Defla","DZA",101,1002,100034,0.63993901014328,"0.25",0.18339143693447113,0.16014094650745392,0.6055407524108887,0.30836787819862366
"Algeria","Ain-Defla","Arib","DZA",101,1002,100035,0.6401532292366028,"0.2499999701976776",0.1909392774105072,0.1578066200017929,0.5552727580070496,0.3097247779369354
"Algeria","Ain-Defla","Barbouche","DZA",101,1002,100036,0.6310468316078186,"0.2886914014816284",0.21706357598304749,0.16054488718509674,0.5936279892921448,0.3243366777896881
"Algeria","Ain-Defla","Bathia","DZA",101,1002,100037,0.6376625895500183,"0.25",0.17454083263874054,0.1592780500650406,0.5540842413902283,0.30537036061286926
"Algeria","Ain-Defla","Belaas","DZA",101,1002,100038,0.6386280059814453,"0.25",0.1707773655653,0.1629965603351593,0.5811957120895386,0.30560049414634705
"Algeria","Ain-Defla","Ben Allal","DZA",101,1002,100039,0.6387278437614441,"0.25",0.19725705683231354,0.1593024730682373,0.5454453825950623,0.31132185459136963
"Algeria","Ain-Defla","Bir Ouled Khelifa","DZA",101,1002,100040,0.635881781578064,"0.25",0.1982973963022232,0.1616876721382141,0.6223496198654175,0.3114667236804962
"Algeria","Ain-Defla","Bordj Emir Khaled","DZA",101,1002,100041,0.6349595189094543,"0.25",0.19432561099529266,0.1631975919008255,0.6090928912162781,0.31062066555023193
"Algeria","Ain-Defla","Boumedfaa","DZA",101,1002,100042,0.6342225074768066,"0.2897065579891205",0.22100424766540527,0.16357217729091644,0.57392817735672,0.3271263539791107
"Algeria","Ain-Defla","Bourached","DZA",101,1002,100043,0.6396872401237488,"0.25",0.17937292158603668,0.1617189347743988,0.6168062090873718,0.30769476294517517
"Algeria","Ain-Defla","Djelida","DZA",101,1002,100044,0.6374192833900452,"0.25",0.1878550499677658,0.16238343715667725,0.6176208853721619,0.30941444635391235
"Algeria","Ain-Defla","Djemaa Ouled Cheikh","DZA",101,1002,100045,0.6372019648551941,"0.25",0.1808045655488968,0.1650530993938446,0.6046774983406067,0.30826491117477417
"Algeria","Ain-Defla","Djendel","DZA",101,1002,100046,0.6336427927017212,"0.2947480082511902",0.21416974067687988,0.16192299127578735,0.6061856746673584,0.32612088322639465
"Algeria","Ain-Defla","El Abbadia","DZA",101,1002,100047,0.6447164416313171,"0.25",0.16987517476081848,0.16105316579341888,0.6134486794471741,0.3064112067222595
"Algeria","Ain-Defla","El Amra","DZA",101,1002,100048,0.6429798007011414,"0.25",0.17998406291007996,0.158799946308136,0.5700423717498779,0.3079409599304199
"Algeria","Ain-Defla","El Attaf","DZA",101,1002,100049,0.6427558660507202,"0.25",0.17019860446453094,0.16075800359249115,0.6335088014602661,0.305928111076355
"Algeria","Ain-Defla","El Hassania","DZA",101,1002,100050,0.6365784406661987,"0.25",0.1779664158821106,0.16491708159446716,0.5676780939102173,0.3073655068874359
"Algeria","Ain-Defla","El Hoceinia","DZA",101,1002,100051,0.6349794864654541,"0.25",0.21228879690170288,0.1619688868522644,0.5938403606414795,0.31480929255485535
"Algeria","Ain-Defla","El Mayene","DZA",101,1002,100052,0.6406102180480957,"0.25",0.1689271330833435,0.16121679544448853,0.6100783348083496,0.30518853664398193
"Algeria","Ain-Defla","Hammam Righa","DZA",101,1002,100053,0.6367574334144592,"0.25",0.211854949593544,0.1618880331516266,0.5508713126182556,0.31512510776519775
"Algeria","Ain-Defla","Khemis Miliana","DZA",101,1002,100054,0.6368334293365479,"0.25",0.199462890625,0.16090184450149536,0.5819390416145325,0.3117995262145996
"Algeria","Ain-Defla","Mekhatria","DZA",101,1002,100055,0.6414855718612671,"0.25",0.18385031819343567,0.15778802335262299,0.5729243755340576,0.30828097462654114
"Algeria","Ain-Defla","Miliana","DZA",101,1002,100056,0.6372596025466919,"0.25",0.20028427243232727,0.16051316261291504,0.5617892146110535,0.31201428174972534
"Algeria","Ain-Defla",\N,"DZA",101,1002,\N,0.6377214193344116,"0.2553820312023163",0.19030316174030304,0.1614813506603241,0.5868647694587708,0.31122198700904846
"Algeria","Ain-Defla","Oued Chorfa","DZA",101,1002,100057,0.6309698820114136,"0.36445310711860657",0.2203165739774704,0.1606263518333435,0.5947617888450623,0.3440914750099182
"Algeria","Ain-Defla","Oued Djemaa","DZA",101,1002,100058,0.6317499876022339,"0.25",0.20606659352779388,0.16151957213878632,0.5673885941505432,0.3123340606689453
"Algeria","Ain-Defla","Rouina","DZA",101,1002,100059,0.6414243578910828,"0.25",0.1757539063692093,0.1608421802520752,0.6253124475479126,0.3070051372051239
"Algeria","Ain-Defla","Sidi Lakhdar","DZA",101,1002,100060,0.6378595232963562,"0.25",0.19467666745185852,0.16036944091320038,0.5866580009460449,0.31072643399238586
"Algeria","Ain-Defla","Tachta Zegarra","DZA",101,1002,100061,0.6464057564735413,"0.2486010044813156",0.17080630362033844,0.16203910112380981,0.5884164571762085,0.3069630265235901
"Algeria","Ain-Defla","Tarik Ibn Ziad","DZA",101,1002,100062,0.6331000924110413,"0.25",0.19525019824504852,0.16355353593826294,0.5544866919517517,0.3104759454727173
